actor_id,name,language,preferred,datasource_id
GB-WL2,Willingham,und,0,UNLOCODE:2022-1
GB-WIT,Williton,und,0,UNLOCODE:2022-1
GB-WSG,Willows Green,und,0,UNLOCODE:2022-1
GB-WMT,Wilmington,und,0,UNLOCODE:2022-1
GB-WSW,Wilmslow,und,0,UNLOCODE:2022-1
GB-WNC,Wilnecote,und,0,UNLOCODE:2022-1
GB-LSD,Wilsden,und,0,UNLOCODE:2022-1
GB-KIY,Wilton,und,0,UNLOCODE:2022-1
GB-WIZ,Wilton,und,0,UNLOCODE:2022-1
GB-WLT,Wilton,und,0,UNLOCODE:2022-1
GB-WIE,Wiltshire,und,0,UNLOCODE:2022-1
GB-WBH,Wimbish,und,0,UNLOCODE:2022-1
GB-WBD,Wimbledon,und,0,UNLOCODE:2022-1
GB-WBL,Wimblington,und,0,UNLOCODE:2022-1
GB-WIM,Wimborne Minster,und,0,UNLOCODE:2022-1
GB-WGI,Wimborne Saint Giles,und,0,UNLOCODE:2022-1
GB-MBN,Wimeborne,und,0,UNLOCODE:2022-1
GB-WCT,Wincanton,und,0,UNLOCODE:2022-1
GB-WCH,Wincham,und,0,UNLOCODE:2022-1
GB-WIB,Winchcombe,und,0,UNLOCODE:2022-1
GB-WCA,Winchelsea,und,0,UNLOCODE:2022-1
GB-WNE,Winchester,und,0,UNLOCODE:2022-1
GB-WNF,Winchfield,und,0,UNLOCODE:2022-1
GB-WEH,Winchmore Hill,und,0,UNLOCODE:2022-1
GB-WDM,Windermere,und,0,UNLOCODE:2022-1
GB-WDL,Windlesham,und,0,UNLOCODE:2022-1
GB-WSR,Windsor,und,0,UNLOCODE:2022-1
GB-WNW,Winfrith Newburgh,und,0,UNLOCODE:2022-1
GB-WIA,Wingate,und,0,UNLOCODE:2022-1
GB-WGH,Wingham,und,0,UNLOCODE:2022-1
GB-WKF,Winkfield,und,0,UNLOCODE:2022-1
GB-WKL,Winkleigh,und,0,UNLOCODE:2022-1
GB-WNI,Winnersh,und,0,UNLOCODE:2022-1
GB-WG9,Winnington,und,0,UNLOCODE:2022-1
GB-WNO,Winscombe,und,0,UNLOCODE:2022-1
GB-WIF,Winsford,und,0,UNLOCODE:2022-1
GB-WSL,Winslow,und,0,UNLOCODE:2022-1
GB-IWN,Winsor,und,0,UNLOCODE:2022-1
GB-WWU,Winterborne,und,0,UNLOCODE:2022-1
GB-WTU,Winterbourne,und,0,UNLOCODE:2022-1
GB-WEK,Winterbourne Kingston,und,0,UNLOCODE:2022-1
GB-IRO,Winterton,und,0,UNLOCODE:2022-1
GB-WIW,Winwick,und,0,UNLOCODE:2022-1
GB-WIR,Wirksworth,und,0,UNLOCODE:2022-1
GB-WRI,Wirral,und,0,UNLOCODE:2022-1
GB-WWA,Wirswall,und,0,UNLOCODE:2022-1
GB-WRR,Wisborough Green,und,0,UNLOCODE:2022-1
GB-WHW,Wishaw,und,0,UNLOCODE:2022-1
GB-ISN,Wistaston,und,0,UNLOCODE:2022-1
GB-WCF,Witchford,und,0,UNLOCODE:2022-1
GB-WIH,Witham,und,0,UNLOCODE:2022-1
GB-WQG,Withington,und,0,UNLOCODE:2022-1
GB-WTH,Withnell,und,0,UNLOCODE:2022-1
GB-WTY,Witley,und,0,UNLOCODE:2022-1
GB-WIN,Witney,und,0,UNLOCODE:2022-1
GB-WSH,Wittersham,und,0,UNLOCODE:2022-1
GB-TTN,Witton,und,0,UNLOCODE:2022-1
GB-WON,Witton,und,0,UNLOCODE:2022-1
GB-WCM,Wiveliscombe,und,0,UNLOCODE:2022-1
GB-WVF,Wivelsfield Green,und,0,UNLOCODE:2022-1
GB-WIX,Wix,und,0,UNLOCODE:2022-1
GB-WBN,Woburn,und,0,UNLOCODE:2022-1
GB-WOS,Woburn Sands,und,0,UNLOCODE:2022-1
GB-WKG,Woking,und,0,UNLOCODE:2022-1
GB-WOK,Wokingham,und,0,UNLOCODE:2022-1
GB-WOD,Woldingham,und,0,UNLOCODE:2022-1
GB-OTO,Wollaston,und,0,UNLOCODE:2022-1
GB-WOZ,Wollaston,und,0,UNLOCODE:2022-1
GB-WVC,Wolvercote,und,0,UNLOCODE:2022-1
GB-WOV,Wolverhampton,und,0,UNLOCODE:2022-1
GB-WVT,Wolverton,und,0,UNLOCODE:2022-1
GB-WVY,Wolvey,und,0,UNLOCODE:2022-1
GB-WVS,Wolviston,und,0,UNLOCODE:2022-1
GB-WBC,Wombourne,und,0,UNLOCODE:2022-1
GB-WBW,Wombwell,und,0,UNLOCODE:2022-1
GB-WUG,Wooburn Green,und,0,UNLOCODE:2022-1
GB-WOG,Wood Green,und,0,UNLOCODE:2022-1
GB-WBG,Woodbridge,und,0,UNLOCODE:2022-1
GB-WOY,Woodbury,und,0,UNLOCODE:2022-1
GB-WSA,Woodbury Salterton,und,0,UNLOCODE:2022-1
GB-WOC,Woodchester,und,0,UNLOCODE:2022-1
GB-WUH,Woodchurch,und,0,UNLOCODE:2022-1
GB-WOF,Woodford,und,0,UNLOCODE:2022-1
GB-WRD,Woodford Green,und,0,UNLOCODE:2022-1
GB-WOH,Woodford Halse,und,0,UNLOCODE:2022-1
GB-WDA,Woodhall,und,0,UNLOCODE:2022-1
GB-WDH,Woodhall Spa,und,0,UNLOCODE:2022-1
GB-WHU,Woodhurst,und,0,UNLOCODE:2022-1
GB-WDE,Woodley,und,0,UNLOCODE:2022-1
GB-WNY,Woodmansey,und,0,UNLOCODE:2022-1
GB-WDW,Woodnewton,und,0,UNLOCODE:2022-1
GB-WDV,Woodseaves,und,0,UNLOCODE:2022-1
GB-WDS,Woodstock,und,0,UNLOCODE:2022-1
GB-WVL,Woodville,und,0,UNLOCODE:2022-1
GB-WLM,Woolacombe,und,0,UNLOCODE:2022-1
GB-OSO,Woolaston,und,0,UNLOCODE:2022-1
GB-WLR,Wooler,und,0,UNLOCODE:2022-1
GB-WMG,Woolmer Green,und,0,UNLOCODE:2022-1
GB-WLP,Woolpit,und,0,UNLOCODE:2022-1
GB-WST,Woolston,und,0,UNLOCODE:2022-1
GB-WOJ,Woolston,und,0,UNLOCODE:2022-1
GB-WLW,Woolwich,und,0,UNLOCODE:2022-1
GB-WO9,Wootton,und,0,UNLOCODE:2022-1
GB-WNB,Wootton Bassett,und,0,UNLOCODE:2022-1
GB-WTR,Worcester,und,0,UNLOCODE:2022-1
GB-WPK,Worcester Park,und,0,UNLOCODE:2022-1
GB-WRK,Worksop,und,0,UNLOCODE:2022-1
GB-WOE,Worle,und,0,UNLOCODE:2022-1
GB-WOO,Worlington,und,0,UNLOCODE:2022-1
GB-WWT,Wormelow Tump,und,0,UNLOCODE:2022-1
GB-WMH,Worminghall,und,0,UNLOCODE:2022-1
GB-WWO,Wormington,und,0,UNLOCODE:2022-1
GB-WME,Wormley,und,0,UNLOCODE:2022-1
GB-WRS,Worsley,und,0,UNLOCODE:2022-1
GB-T6D,Worstead,und,0,UNLOCODE:2022-1
GB-WXR,Worth,und,0,UNLOCODE:2022-1
GB-WMV,Worth Matravers,und,0,UNLOCODE:2022-1
GB-WOI,Worthing,und,0,UNLOCODE:2022-1
GB-WOT,Worthing,und,0,UNLOCODE:2022-1
GB-WT9,Wortley,und,0,UNLOCODE:2022-1
GB-WUE,Wotton-under-Edge,und,0,UNLOCODE:2022-1
GB-RBS,Wrabness,und,0,UNLOCODE:2022-1
GB-DEW,Wrafton,und,0,UNLOCODE:2022-1
GB-WXA,Wraxall,und,0,UNLOCODE:2022-1
GB-WSB,Wraysbury,und,0,UNLOCODE:2022-1
GB-WGL,Wrea Green,und,0,UNLOCODE:2022-1
GB-WUY,Wrenbury,und,0,UNLOCODE:2022-1
GB-RTA,Wretham,und,0,UNLOCODE:2022-1
GB-WXH,Wrexham,und,0,UNLOCODE:2022-1
GB-IGN,Wrington,und,0,UNLOCODE:2022-1
GB-WRO,Wrotham,und,0,UNLOCODE:2022-1
GB-WHR,Wrotham Heath,und,0,UNLOCODE:2022-1
GB-QWY,Wyboston,und,0,UNLOCODE:2022-1
GB-WYY,Wybunbury,und,0,UNLOCODE:2022-1
GB-WYE,Wye,und,0,UNLOCODE:2022-1
GB-WKE,Wyke,und,0,UNLOCODE:2022-1
GB-WYA,Wykeham,und,0,UNLOCODE:2022-1
GB-WYM,Wylam,und,0,UNLOCODE:2022-1
GB-WMW,Wymeswold,und,0,UNLOCODE:2022-1
GB-WYD,Wymondham,und,0,UNLOCODE:2022-1
GB-WYR,Wyre,und,0,UNLOCODE:2022-1
GB-WYH,Wythenshawe,und,0,UNLOCODE:2022-1
GB-QUY,Wyton,und,0,UNLOCODE:2022-1
GB-YAL,Yalding,und,0,UNLOCODE:2022-1
GB-YRD,Yardley,und,0,UNLOCODE:2022-1
GB-YRM,Yarm,und,0,UNLOCODE:2022-1
GB-YAT,Yate,und,0,UNLOCODE:2022-1
GB-YTE,Yateley,und,0,UNLOCODE:2022-1
GB-YTN,Yatton,und,0,UNLOCODE:2022-1
GB-YDG,Yeading,und,0,UNLOCODE:2022-1
GB-YVT,Yelvertoft,und,0,UNLOCODE:2022-1
GB-YLT,Yelverton,und,0,UNLOCODE:2022-1
GB-YEO,Yeovil,und,0,UNLOCODE:2022-1
GB-YMA,Yeovil Marsh,und,0,UNLOCODE:2022-1
GB-YMT,Yetminster,und,0,UNLOCODE:2022-1
GB-YNY,Ynyswen,und,0,UNLOCODE:2022-1
GB-YGV,Youlgreave,und,0,UNLOCODE:2022-1
GB-YXA,Yoxall,und,0,UNLOCODE:2022-1
GB-YMH,Ystrad Mynach,und,0,UNLOCODE:2022-1
GB-YST,Ystradgynlais,und,0,UNLOCODE:2022-1
GB-YSD,Ystradowen,und,0,UNLOCODE:2022-1
GB-ZLS,Zeals,und,0,UNLOCODE:2022-1
GB-ZLH,Zelah,und,0,UNLOCODE:2022-1
GD-CRU,Carriacou Apt,und,0,UNLOCODE:2022-1
GE-BNS,Bolnisi,und,0,UNLOCODE:2022-1
GE-CHT,Chiat'ura,und,0,UNLOCODE:2022-1
GE-GEO,Chokhatauri,und,0,UNLOCODE:2022-1
GE-DED,Dedoplistskaro,und,0,UNLOCODE:2022-1
GE-GGR,Gagra,und,0,UNLOCODE:2022-1
GE-GAR,Gardabani,und,0,UNLOCODE:2022-1
GE-GUD,Gudauri,und,0,UNLOCODE:2022-1
GE-GUR,Gurjaani,und,0,UNLOCODE:2022-1
GE-KAZ,Kazreti,und,0,UNLOCODE:2022-1
GE-IES,Khashmi,und,0,UNLOCODE:2022-1
GE-KHI,Khashuri,und,0,UNLOCODE:2022-1
GE-KAI,Khelvach'auri,und,0,UNLOCODE:2022-1
GE-LAN,Lanch' khut' i,und,0,UNLOCODE:2022-1
GE-LIL,Lilo,und,0,UNLOCODE:2022-1
GE-MAR,Marneuli,und,0,UNLOCODE:2022-1
GE-NAB,Nabeghlavi,und,0,UNLOCODE:2022-1
GE-NAT,Natakhtari,und,0,UNLOCODE:2022-1
GE-5OZ,Ozurgeti,und,0,UNLOCODE:2022-1
GE-RTV,Rust'Avi,und,0,UNLOCODE:2022-1
GE-SAC,Sach' khere,und,0,UNLOCODE:2022-1
GE-SAG,Saguramo,und,0,UNLOCODE:2022-1
GE-SIG,Sighnaghi,und,0,UNLOCODE:2022-1
GE-SUI,Sokhumi,und,0,UNLOCODE:2022-1
GE-ABK,Sukhumi,und,0,UNLOCODE:2022-1
GE-TEL,T'elavi,und,0,UNLOCODE:2022-1
GE-TRL,Terjola,und,0,UNLOCODE:2022-1
GE-TSA,Tsageri,und,0,UNLOCODE:2022-1
GE-TS2,Tsinandali,und,0,UNLOCODE:2022-1
GE-TSI,Tsintskaro,und,0,UNLOCODE:2022-1
GE-VAC,Vachnadziani,und,0,UNLOCODE:2022-1
GE-VAZ,Vaziani,und,0,UNLOCODE:2022-1
GE-ZTP,Zestap'oni,und,0,UNLOCODE:2022-1
GE-ZHI,Zhinvali,und,0,UNLOCODE:2022-1
GF-CCY,Awala-Yalimapo,und,0,UNLOCODE:2022-1
GF-REM,Dégrad des Cannes-Pariacabo Pt/Remire,und,0,UNLOCODE:2022-1
GF-REM,Degrad des Cannes-Pariacabo Pt/Remire,und,0,UNLOCODE:2022-1
GF-QKR,Kourou,und,0,UNLOCODE:2022-1
GF-MCR,Macouria,und,0,UNLOCODE:2022-1
GF-BCY,Mana,und,0,UNLOCODE:2022-1
GF-MTY,Matoury,und,0,UNLOCODE:2022-1
GF-MON,Montsinéry-Tonnegrande,und,0,UNLOCODE:2022-1
GF-MON,Montsinery-Tonnegrande,und,0,UNLOCODE:2022-1
GF-SLM,Saint-Laurent-du-Maroni,und,0,UNLOCODE:2022-1
GF-SMY,Sinnamary,und,0,UNLOCODE:2022-1
GG-SPT,Saint Peter Port,und,0,UNLOCODE:2022-1
GG-STS,Saint Sampson,und,0,UNLOCODE:2022-1
GH-ABK,Abeka,und,0,UNLOCODE:2022-1
GH-ABO,Abor,und,0,UNLOCODE:2022-1
GH-ASB,Akosombo,und,0,UNLOCODE:2022-1
GH-ASA,Asamankese,und,0,UNLOCODE:2022-1
GH-BEN,Benin,und,0,UNLOCODE:2022-1
GH-BKM,Berekum,und,0,UNLOCODE:2022-1
GH-BOG,Bogoso,und,0,UNLOCODE:2022-1
GH-NPU,Buipe,und,0,UNLOCODE:2022-1
GH-EJU,Ejura,und,0,UNLOCODE:2022-1
GH-HOV,Ho,und,0,UNLOCODE:2022-1
GH-KSA,Kasoa,und,0,UNLOCODE:2022-1
GH-KOF,Koforidua,und,0,UNLOCODE:2022-1
GH-KGO,Konongo,und,0,UNLOCODE:2022-1
GH-KPA,Kpandu,und,0,UNLOCODE:2022-1
GH-KPE,Kpetoe,und,0,UNLOCODE:2022-1
GH-KAI,Kumasi,und,0,UNLOCODE:2022-1
GH-KMU,Kumawu,und,0,UNLOCODE:2022-1
GH-KYB,Kyebi,und,0,UNLOCODE:2022-1
GH-LAW,Lawra,und,0,UNLOCODE:2022-1
GH-LEG,Legon,und,0,UNLOCODE:2022-1
GH-MAD,Madina,und,0,UNLOCODE:2022-1
GH-NAV,Navrongo,und,0,UNLOCODE:2022-1
GH-NSA,Nsawam,und,0,UNLOCODE:2022-1
GH-OBU,Obuasi,und,0,UNLOCODE:2022-1
GH-ODA,Oda,und,0,UNLOCODE:2022-1
GH-SOM,Somanya,und,0,UNLOCODE:2022-1
GH-TWA,Tarkwa,und,0,UNLOCODE:2022-1
GH-T8G,Techiman,und,0,UNLOCODE:2022-1
GH-TSH,Teshie,und,0,UNLOCODE:2022-1
GH-WA2,Wa,und,0,UNLOCODE:2022-1
GH-WWL,Walewale,und,0,UNLOCODE:2022-1
GL-IKE,Ikerasak,und,0,UNLOCODE:2022-1
GL-ILL,Illorsuit,und,0,UNLOCODE:2022-1
GL-ITQ,Isertoq,und,0,UNLOCODE:2022-1
GL-QKT,Kangaamiut,und,0,UNLOCODE:2022-1
GL-KUL,Kullorsuaq,und,0,UNLOCODE:2022-1
GL-NAL,Nalunaq Gold Mine,und,0,UNLOCODE:2022-1
GL-NUG,Nuugaatsiaq,und,0,UNLOCODE:2022-1
GL-GOH,Nuuk (Godthaab),und,0,UNLOCODE:2022-1
GL-SAA,Saattut,und,0,UNLOCODE:2022-1
GL-SEQ,Seqi Olivine Mine,und,0,UNLOCODE:2022-1
GL-TAS,Tasiusaq,und,0,UNLOCODE:2022-1
GL-TNT,Tiniteqilaaq,und,0,UNLOCODE:2022-1
GM-FKD,Faji Kunda,und,0,UNLOCODE:2022-1
GM-KFG,Kanifing,und,0,UNLOCODE:2022-1
GM-KAR,Karanai,und,0,UNLOCODE:2022-1
GM-YDM,Yundum,und,0,UNLOCODE:2022-1
GN-BEL,Bel-Air,und,0,UNLOCODE:2022-1
GN-BEY,Beyla,und,0,UNLOCODE:2022-1
GN-BFA,Boffa,und,0,UNLOCODE:2022-1
GN-COY,Coyah,und,0,UNLOCODE:2022-1
GN-DAB,Dabola,und,0,UNLOCODE:2022-1
GN-DPL,Dapilon,und,0,UNLOCODE:2022-1
GN-DIN,Dinguiraye,und,0,UNLOCODE:2022-1
GN-PMT,Dougoula,und,0,UNLOCODE:2022-1
GN-DKA,Dubreka,und,0,UNLOCODE:2022-1
GN-FRM,Farmoreya,und,0,UNLOCODE:2022-1
GN-FOR,Forecariah,und,0,UNLOCODE:2022-1
GN-GAO,Gaoual,und,0,UNLOCODE:2022-1
GN-GUE,Gueckedou,und,0,UNLOCODE:2022-1
GN-KGB,Kagbélen,und,0,UNLOCODE:2022-1
GN-KGB,Kagbelen,und,0,UNLOCODE:2022-1
GN-KMC,Kamsar,und,0,UNLOCODE:2022-1
GN-KTG,Katougouma,und,0,UNLOCODE:2022-1
GN-KER,Kerouane,und,0,UNLOCODE:2022-1
GN-KDA,Kindia,und,0,UNLOCODE:2022-1
GN-KIN,Kiniéro,und,0,UNLOCODE:2022-1
GN-KIN,Kiniero,und,0,UNLOCODE:2022-1
GN-KOU,Koubia,und,0,UNLOCODE:2022-1
GN-KRS,Kouroussa,und,0,UNLOCODE:2022-1
GN-LEL,Lélouma,und,0,UNLOCODE:2022-1
GN-LEL,Lelouma,und,0,UNLOCODE:2022-1
GN-LOL,Lola,und,0,UNLOCODE:2022-1
GN-MLI,Mali,und,0,UNLOCODE:2022-1
GN-MMO,Mamou,und,0,UNLOCODE:2022-1
GN-MDN,Mandiana,und,0,UNLOCODE:2022-1
GN-PIT,Pita,und,0,UNLOCODE:2022-1
GN-SBL,Sambailo,und,0,UNLOCODE:2022-1
GN-SGD,Sangarédi,und,0,UNLOCODE:2022-1
GN-SGD,Sangaredi,und,0,UNLOCODE:2022-1
GN-TEL,Télimélé,und,0,UNLOCODE:2022-1
GN-TEL,Telimele,und,0,UNLOCODE:2022-1
GN-TOU,Tougué,und,0,UNLOCODE:2022-1
GN-TOU,Tougue,und,0,UNLOCODE:2022-1
GN-YOM,Yomou,und,0,UNLOCODE:2022-1
GP-FPI,Anse-Bertrand,und,0,UNLOCODE:2022-1
GP-BMH,Baie-Mahault,und,0,UNLOCODE:2022-1
GP-AIF,Baillif,und,0,UNLOCODE:2022-1
GP-BOU,Bouillante,und,0,UNLOCODE:2022-1
GP-DHR,Deshaies,und,0,UNLOCODE:2022-1
GP-FAE,Folle-Anse,und,0,UNLOCODE:2022-1
GP-GOU,Gourbeyre,und,0,UNLOCODE:2022-1
GP-GOY,Goyave,und,0,UNLOCODE:2022-1
GP-LAM,Lamentin,und,0,UNLOCODE:2022-1
GP-GOS,Le Gosier,und,0,UNLOCODE:2022-1
GP-LEM,Le Moule,und,0,UNLOCODE:2022-1
GP-MSB,Marigot,und,0,UNLOCODE:2022-1
GP-PBG,Petit-Bourg,und,0,UNLOCODE:2022-1
GP-PTC,Petit-Canal,und,0,UNLOCODE:2022-1
GP-PTP,Point-à-Pitre Apt,und,0,UNLOCODE:2022-1
GP-PTP,Point-a-Pitre Apt,und,0,UNLOCODE:2022-1
GP-PAP,Pointe-à-Pitre,und,0,UNLOCODE:2022-1
GP-PAP,Pointe-a-Pitre,und,0,UNLOCODE:2022-1
GP-ZAA,Pointe-Noire,und,0,UNLOCODE:2022-1
GP-PTL,Port-Louis,und,0,UNLOCODE:2022-1
GP-SCL,Saint-Claude,und,0,UNLOCODE:2022-1
GP-STA,Sainte-Anne,und,0,UNLOCODE:2022-1
GP-STR,Sainte-Rose,und,0,UNLOCODE:2022-1
GP-SFC,Saint-François,und,0,UNLOCODE:2022-1
GP-SFC,Saint-Francois,und,0,UNLOCODE:2022-1
GQ-KNT,Ebebiyín,und,0,UNLOCODE:2022-1
GQ-KNT,Ebebiyin,und,0,UNLOCODE:2022-1
GQ-GEM,Mongomeyen,und,0,UNLOCODE:2022-1
GQ-MON,Mongomo,und,0,UNLOCODE:2022-1
GQ-RMN,Rio Muni,und,0,UNLOCODE:2022-1
GQ-ABU,San Antonio de Palé,und,0,UNLOCODE:2022-1
GQ-ABU,San Antonio de Pale,und,0,UNLOCODE:2022-1
GR-ABD,Abdera,und,0,UNLOCODE:2022-1
GR-HLR,Achladiás,und,0,UNLOCODE:2022-1
GR-HLR,Achladias,und,0,UNLOCODE:2022-1
GR-AMS,Adhamas,und,0,UNLOCODE:2022-1
GR-ANO,Aeginio,und,0,UNLOCODE:2022-1
GR-GIE,Aegio,und,0,UNLOCODE:2022-1
GR-KIA,Afídhnai,und,0,UNLOCODE:2022-1
GR-KIA,Afidhnai,und,0,UNLOCODE:2022-1
GR-APK,Agia Paraskevi,und,0,UNLOCODE:2022-1
GR-AGI,Agía Triás,und,0,UNLOCODE:2022-1
GR-AGI,Agia Trias,und,0,UNLOCODE:2022-1
GR-V6V,Agía Varvára,und,0,UNLOCODE:2022-1
GR-V6V,Agia Varvara,und,0,UNLOCODE:2022-1
GR-AGT,Agio Theodoroi,und,0,UNLOCODE:2022-1
GR-GTO,Agios Athanasios,und,0,UNLOCODE:2022-1
GR-AAS,Ágios Athanásios,und,0,UNLOCODE:2022-1
GR-AAS,Agios Athanasios,und,0,UNLOCODE:2022-1
GR-GRA,Agios Ioannis Rentis,und,0,UNLOCODE:2022-1
GR-AGP,Agios Pávlos,und,0,UNLOCODE:2022-1
GR-AGP,Agios Pavlos,und,0,UNLOCODE:2022-1
GR-AGA,Agriá,und,0,UNLOCODE:2022-1
GR-AGA,Agria,und,0,UNLOCODE:2022-1
GR-AGQ,Agrinion,und,0,UNLOCODE:2022-1
GR-ADO,Áhdendron,und,0,UNLOCODE:2022-1
GR-ADO,Ahdendron,und,0,UNLOCODE:2022-1
GR-AIN,Aiginion,und,0,UNLOCODE:2022-1
GR-EGA,Aiyaleo,und,0,UNLOCODE:2022-1
GR-ACH,Akharnaí,und,0,UNLOCODE:2022-1
GR-ACH,Akharnai,und,0,UNLOCODE:2022-1
GR-ZPI,Akra Zéfiros,und,0,UNLOCODE:2022-1
GR-ZPI,Akra Zefiros,und,0,UNLOCODE:2022-1
GR-ALX,Alexándria,und,0,UNLOCODE:2022-1
GR-ALX,Alexandria,und,0,UNLOCODE:2022-1
GR-AXD,Alexandroúpolis,und,0,UNLOCODE:2022-1
GR-AXD,Alexandroupolis,und,0,UNLOCODE:2022-1
GR-ALI,Alíartos,und,0,UNLOCODE:2022-1
GR-ALI,Aliartos,und,0,UNLOCODE:2022-1
GR-AIO,Alimos,und,0,UNLOCODE:2022-1
GR-ALV,Alivérion,und,0,UNLOCODE:2022-1
GR-ALV,Aliverion,und,0,UNLOCODE:2022-1
GR-ALM,Almiros,und,0,UNLOCODE:2022-1
GR-ALY,Almyropotamos Evvoias,und,0,UNLOCODE:2022-1
GR-ATS,Altsi,und,0,UNLOCODE:2022-1
GR-ADA,Amaliada,und,0,UNLOCODE:2022-1
GR-APL,Amaliápolis,und,0,UNLOCODE:2022-1
GR-APL,Amaliapolis,und,0,UNLOCODE:2022-1
GR-AMA,Amaliás,und,0,UNLOCODE:2022-1
GR-AMA,Amalias,und,0,UNLOCODE:2022-1
GR-AK4,Amaroúsion,und,0,UNLOCODE:2022-1
GR-AK4,Amarousion,und,0,UNLOCODE:2022-1
GR-ASI,Amaroussio,und,0,UNLOCODE:2022-1
GR-ABO,Ambelókipoi,und,0,UNLOCODE:2022-1
GR-ABO,Ambelokipoi,und,0,UNLOCODE:2022-1
GR-AMP,Amfissa,und,0,UNLOCODE:2022-1
GR-AMY,Amíndaion,und,0,UNLOCODE:2022-1
GR-AMY,Amindaion,und,0,UNLOCODE:2022-1
GR-AMO,Amorgós (Katapola),und,0,UNLOCODE:2022-1
GR-AMO,Amorgos (Katapola),und,0,UNLOCODE:2022-1
GR-AP3,Ampelón,und,0,UNLOCODE:2022-1
GR-AP3,Ampelon,und,0,UNLOCODE:2022-1
GR-APN,Ampelonas,und,0,UNLOCODE:2022-1
GR-AMT,Amyntaio,und,0,UNLOCODE:2022-1
GR-ALS,Analipsi,und,0,UNLOCODE:2022-1
GR-ANK,Anatoliko,und,0,UNLOCODE:2022-1
GR-ASN,Anavissos,und,0,UNLOCODE:2022-1
GR-A8A,Anixi,und,0,UNLOCODE:2022-1
GR-AHS,Ankhíalos,und,0,UNLOCODE:2022-1
GR-AHS,Ankhialos,und,0,UNLOCODE:2022-1
GR-ADK,Ano Diakopto,und,0,UNLOCODE:2022-1
GR-AZN,Áno Zervochórion,und,0,UNLOCODE:2022-1
GR-AZN,Ano Zervochorion,und,0,UNLOCODE:2022-1
GR-ANX,Anoixis,und,0,UNLOCODE:2022-1
GR-THO,Anthousa,und,0,UNLOCODE:2022-1
GR-APS,Apsalos,und,0,UNLOCODE:2022-1
GR-ARE,Areópolis,und,0,UNLOCODE:2022-1
GR-ARE,Areopolis,und,0,UNLOCODE:2022-1
GR-ARG,Argos (Argolis),und,0,UNLOCODE:2022-1
GR-ARY,Argyropouli,und,0,UNLOCODE:2022-1
GR-AGY,Argyroupoli,und,0,UNLOCODE:2022-1
GR-GAC,Argyroupolis,und,0,UNLOCODE:2022-1
GR-ARI,Aridaía,und,0,UNLOCODE:2022-1
GR-ARI,Aridaia,und,0,UNLOCODE:2022-1
GR-ARK,Arkítsa,und,0,UNLOCODE:2022-1
GR-ARK,Arkitsa,und,0,UNLOCODE:2022-1
GR-ARN,Arnaía,und,0,UNLOCODE:2022-1
GR-ARN,Arnaia,und,0,UNLOCODE:2022-1
GR-ART,Árta,und,0,UNLOCODE:2022-1
GR-ART,Arta,und,0,UNLOCODE:2022-1
GR-ASO,Asopós,und,0,UNLOCODE:2022-1
GR-ASO,Asopos,und,0,UNLOCODE:2022-1
GR-ASP,Áspra Spítia,und,0,UNLOCODE:2022-1
GR-ASP,Aspra Spitia,und,0,UNLOCODE:2022-1
GR-ASS,Asprópirgos,und,0,UNLOCODE:2022-1
GR-ASS,Aspropirgos,und,0,UNLOCODE:2022-1
GR-APP,Aspropyrgos,und,0,UNLOCODE:2022-1
GR-APO,Aspros,und,0,UNLOCODE:2022-1
GR-APV,Asproválta,und,0,UNLOCODE:2022-1
GR-APV,Asprovalta,und,0,UNLOCODE:2022-1
GR-AIS,Ássiros,und,0,UNLOCODE:2022-1
GR-AIS,Assiros,und,0,UNLOCODE:2022-1
GR-ARS,Ástros,und,0,UNLOCODE:2022-1
GR-ARS,Astros,und,0,UNLOCODE:2022-1
GR-ASV,Asvestochórion,und,0,UNLOCODE:2022-1
GR-ASV,Asvestochorion,und,0,UNLOCODE:2022-1
GR-ATA,Atalándi,und,0,UNLOCODE:2022-1
GR-ATA,Atalandi,und,0,UNLOCODE:2022-1
GR-ATT,Attikí,und,0,UNLOCODE:2022-1
GR-ATT,Attiki,und,0,UNLOCODE:2022-1
GR-AVK,Avlaí,und,0,UNLOCODE:2022-1
GR-AVK,Avlai,und,0,UNLOCODE:2022-1
GR-VKL,Avlaki Stylidos,und,0,UNLOCODE:2022-1
GR-AVA,Avlida,und,0,UNLOCODE:2022-1
GR-AVL,Avlon,und,0,UNLOCODE:2022-1
GR-AYA,Ayía Marína,und,0,UNLOCODE:2022-1
GR-AYA,Ayia Marina,und,0,UNLOCODE:2022-1
GR-AYM,Ayía Marína,und,0,UNLOCODE:2022-1
GR-AYM,Ayia Marina,und,0,UNLOCODE:2022-1
GR-ATR,Ayía Triás,und,0,UNLOCODE:2022-1
GR-ATR,Ayia Trias,und,0,UNLOCODE:2022-1
GR-ATM,Áyios Thomás,und,0,UNLOCODE:2022-1
GR-ATM,Ayios Thomas,und,0,UNLOCODE:2022-1
GR-CHI,"Chaïdari, Athens",und,0,UNLOCODE:2022-1
GR-CHI,"Chaidari, Athens",und,0,UNLOCODE:2022-1
GR-HLS,Chalastra,und,0,UNLOCODE:2022-1
GR-FOS,Chalkidón,und,0,UNLOCODE:2022-1
GR-FOS,Chalkidon,und,0,UNLOCODE:2022-1
GR-QKG,Chalkis,und,0,UNLOCODE:2022-1
