actor_id,type,name,is_part_of,datasource_id
CZ-ZCN,city,Zlícín,CZ,UNLOCODE:2022-1
CZ-ZLN,city,Zlin,CZ,UNLOCODE:2022-1
CZ-ZLU,city,Zlunice,CZ,UNLOCODE:2022-1
CZ-ZMO,city,Znojmo,CZ,UNLOCODE:2022-1
CZ-ZUC,city,Zruc,CZ-32,UNLOCODE:2022-1
CZ-ZRS,city,Zruc nad Sázavou,CZ,UNLOCODE:2022-1
CZ-ZBR,city,Zubri,CZ,UNLOCODE:2022-1
CZ-ZVE,city,Zverínek,CZ,UNLOCODE:2022-1
CZ-ZVO,city,Zvoleneves,CZ,UNLOCODE:2022-1
DE-AAC,city,Aach,DE-BW,UNLOCODE:2022-1
DE-A2H,city,Aach,DE-RP,UNLOCODE:2022-1
DE-AAH,city,Aachen,DE-NW,UNLOCODE:2022-1
DE-AAL,city,Aalen,DE-BW,UNLOCODE:2022-1
DE-AAR,city,Aarbergen,DE-HE,UNLOCODE:2022-1
DE-AAF,city,Aasbüttel,DE,UNLOCODE:2022-1
DE-ABH,city,Abbehausen,DE-NI,UNLOCODE:2022-1
DE-A3H,city,Abbendorf,DE-BB,UNLOCODE:2022-1
DE-ABF,city,Abbenfleth,DE-NI,UNLOCODE:2022-1
DE-ABB,city,Abbenrode,DE-NI,UNLOCODE:2022-1
DE-A4H,city,Abbenrode,DE-ST,UNLOCODE:2022-1
DE-AB2,city,Abberode,DE-ST,UNLOCODE:2022-1
DE-ABL,city,Abbesbüttel,DE-NI,UNLOCODE:2022-1
DE-ABR,city,Abenberg,DE-BY,UNLOCODE:2022-1
DE-ABD,city,Abend,DE-SN,UNLOCODE:2022-1
DE-ABE,city,Abensberg,DE-BY,UNLOCODE:2022-1
DE-AB3,city,Abentheuer,DE-RP,UNLOCODE:2022-1
DE-AB4,city,Absberg,DE-BY,UNLOCODE:2022-1
DE-ABA,city,Abstatt,DE-BW,UNLOCODE:2022-1
DE-AB5,city,Abtlöbnitz,DE-ST,UNLOCODE:2022-1
DE-AB6,city,Abtsbessingen,DE-TH,UNLOCODE:2022-1
DE-AB7,city,Abtsdorf,DE-ST,UNLOCODE:2022-1
DE-ABX,city,Abtsteinach,DE-HE,UNLOCODE:2022-1
DE-ABT,city,Abtswind,DE-BY,UNLOCODE:2022-1
DE-AB9,city,Abtweiler,DE-RP,UNLOCODE:2022-1
DE-AC2,city,Achberg,DE-BW,UNLOCODE:2022-1
DE-AC3,city,Achen,DE-BY,UNLOCODE:2022-1
DE-ACB,city,Achenbach,DE-NW,UNLOCODE:2022-1
DE-ACU,city,Achenmühle,DE-BY,UNLOCODE:2022-1
DE-ACH,city,Achern,DE-BW,UNLOCODE:2022-1
DE-ACM,city,Achim,DE-NI,UNLOCODE:2022-1
DE-ACW,city,Achim,DE-NI,UNLOCODE:2022-1
DE-AMR,city,Achmer,DE-NI,UNLOCODE:2022-1
DE-ACL,city,Achslach,DE-BY,UNLOCODE:2022-1
DE-ACT,city,Achstetten,DE-BW,UNLOCODE:2022-1
DE-ACA,city,Achtelsbach,DE-RP,UNLOCODE:2022-1
DE-AWR,city,Achterwehr,DE-SH,UNLOCODE:2022-1
DE-ACX,city,Achtrup,DE-SH,UNLOCODE:2022-1
DE-ACK,city,Ackendorf,DE-ST,UNLOCODE:2022-1
DE-ADA,city,Adamshoffnung,DE-MV,UNLOCODE:2022-1
DE-AD2,city,Addebüll,DE-SH,UNLOCODE:2022-1
DE-ADB,city,Adelberg-Dorf,DE-BW,UNLOCODE:2022-1
DE-ADE,city,Adelebsen,DE-NI,UNLOCODE:2022-1
DE-AD4,city,Adelhausen,DE-TH,UNLOCODE:2022-1
DE-AHF,city,Adelheidsdorf,DE-NI,UNLOCODE:2022-1
DE-AD5,city,Adelmannsfelden,DE-BW,UNLOCODE:2022-1
DE-ADN,city,Adelsdorf,DE-BY,UNLOCODE:2022-1
DE-AD6,city,Adelshofen,DE-BY,UNLOCODE:2022-1
DE-AD7,city,Adelshofen,DE-BY,UNLOCODE:2022-1
DE-AD8,city,Adelzhausen,DE-BY,UNLOCODE:2022-1
DE-ADU,city,Adenau,DE-RP,UNLOCODE:2022-1
DE-ADC,city,Adenbach,DE-RP,UNLOCODE:2022-1
DE-ADG,city,Adenbüttel,DE-NI,UNLOCODE:2022-1
DE-ANF,city,Adendorf,DE-NI,UNLOCODE:2022-1
DE-ADI,city,Adenstedt,DE-NI,UNLOCODE:2022-1
DE-ADJ,city,Aderstedt,DE-ST,UNLOCODE:2022-1
DE-ADQ,city,Aderstedt,DE-ST,UNLOCODE:2022-1
DE-A23,city,Adlitz,DE-BY,UNLOCODE:2022-1
DE-ADV,city,Adlkofen,DE-BY,UNLOCODE:2022-1
DE-ADW,city,Admannshagen-Bargeshagen,DE-MV,UNLOCODE:2022-1
DE-AZH,city,Adrazhofen,DE-BW,UNLOCODE:2022-1
DE-AEF,city,Aebtissinwisch,DE-SH,UNLOCODE:2022-1
DE-AER,city,Aerzen,DE-NI,UNLOCODE:2022-1
DE-AFB,city,Affalterbach,DE-BW,UNLOCODE:2022-1
DE-AFF,city,Affalterbach,DE-BY,UNLOCODE:2022-1
DE-AFH,city,Affinghausen,DE-NI,UNLOCODE:2022-1
DE-AFR,city,Affler,DE-RP,UNLOCODE:2022-1
DE-AFO,city,Aftholderbach,DE-RP,UNLOCODE:2022-1
DE-AGA,city,Agathenburg,DE-NI,UNLOCODE:2022-1
DE-AGO,city,Agethorst,DE-SH,UNLOCODE:2022-1
DE-AGX,city,Aglasterhausen,DE-BW,UNLOCODE:2022-1
DE-AH2,city,Aham,DE-BY,UNLOCODE:2022-1
DE-AHA,city,Ahaus,DE-NW,UNLOCODE:2022-1
DE-AH3,city,Ahausen,DE-NI,UNLOCODE:2022-1
DE-AHC,city,Ahlbeck,DE-MV,UNLOCODE:2022-1
DE-AHL,city,Ahlen,DE-NW,UNLOCODE:2022-1
DE-AH6,city,Ahlerstedt,DE-NI,UNLOCODE:2022-1
DE-AHO,city,Ahlhorn,DE-NI,UNLOCODE:2022-1
DE-AH7,city,Ahlsdorf,DE-BB,UNLOCODE:2022-1
DE-AH8,city,Ahlsdorf,DE-ST,UNLOCODE:2022-1
DE-AH4,city,Ahlstädt,DE-TH,UNLOCODE:2022-1
DE-AH5,city,Ahlum,DE-ST,UNLOCODE:2022-1
DE-AHG,city,Ahnatal,DE-HE,UNLOCODE:2022-1
DE-AHI,city,Ahneby,DE-SH,UNLOCODE:2022-1
DE-AHJ,city,Ahnsbeck,DE-NI,UNLOCODE:2022-1
DE-AHK,city,Ahnsen,DE-NI,UNLOCODE:2022-1
DE-AHQ,city,Aholfing,DE-BY,UNLOCODE:2022-1
DE-AHV,city,Aholming,DE-BY,UNLOCODE:2022-1
DE-AHW,city,Ahorn,DE-BW,UNLOCODE:2022-1
DE-AHN,city,Ahorn,DE-BY,UNLOCODE:2022-1
DE-A6H,city,Ahorntal,DE-BY,UNLOCODE:2022-1
DE-AHX,city,Ahrbrück,DE-RP,UNLOCODE:2022-1
DE-AHR,city,Ahrensburg,DE-SH,UNLOCODE:2022-1
DE-AHY,city,Ahrensdorf,DE-BB,UNLOCODE:2022-1
DE-A38,city,Ahrensdorf,DE-BB,UNLOCODE:2022-1
DE-AFE,city,Ahrensfelde,DE-BB,UNLOCODE:2022-1
DE-A39,city,Ahrenshagen,DE-MV,UNLOCODE:2022-1
DE-ASH,city,Ahrenshöft,DE-SH,UNLOCODE:2022-1
DE-A43,city,Ahrenviöl,DE-SH,UNLOCODE:2022-1
DE-A44,city,Ahrenviölfeld,DE-SH,UNLOCODE:2022-1
DE-AH9,city,Ahrweiler,DE-RP,UNLOCODE:2022-1
DE-AIH,city,Aich,DE-BW,UNLOCODE:2022-1
DE-AVW,city,Aicha vorm Wald,DE-BY,UNLOCODE:2022-1
DE-AIC,city,Aichach,DE-BY,UNLOCODE:2022-1
DE-AIA,city,Aichat,DE-BY,UNLOCODE:2022-1
DE-ABG,city,Aichelberg,DE-BW,UNLOCODE:2022-1
DE-ACN,city,Aichen,DE-BY,UNLOCODE:2022-1
DE-AHD,city,Aichhalden,DE-BW,UNLOCODE:2022-1
DE-AIB,city,Aichstetten,DE-BW,UNLOCODE:2022-1
DE-AIL,city,Aichtal,DE-BW,UNLOCODE:2022-1
DE-AWD,city,Aichwald,DE-BW,UNLOCODE:2022-1
DE-AID,city,Aidenbach,DE-BY,UNLOCODE:2022-1
DE-AIE,city,Aidhausen,DE-BY,UNLOCODE:2022-1
DE-AII,city,Aidlingen,DE-BW,UNLOCODE:2022-1
DE-AIJ,city,Aiglsbach,DE-BY,UNLOCODE:2022-1
DE-AIK,city,Ailertchen,DE-RP,UNLOCODE:2022-1
DE-AIO,city,Aindling,DE-BY,UNLOCODE:2022-1
DE-ARG,city,Ainring,DE-BY,UNLOCODE:2022-1
DE-ALI,city,Aislingen,DE-BY,UNLOCODE:2022-1
DE-AIQ,city,Aiterhofen,DE-BY,UNLOCODE:2022-1
DE-AIU,city,Aitern,DE-BW,UNLOCODE:2022-1
DE-AIT,city,Aitrach,DE-BW,UNLOCODE:2022-1
DE-AAG,city,Aitrang,DE-BY,UNLOCODE:2022-1
DE-AIZ,city,Aitzendorf,DE-SN,UNLOCODE:2022-1
DE-AKE,city,Aken,DE-ST,UNLOCODE:2022-1
DE-ALQ,city,Alach,DE-TH,UNLOCODE:2022-1
DE-ALY,city,Albaching,DE-BY,UNLOCODE:2022-1
DE-ABK,city,Albbruck,DE-BW,UNLOCODE:2022-1
DE-4AO,city,Albernhof (Waldmünchen),DE-BY,UNLOCODE:2022-1
DE-ASD,city,Albersdorf,DE-SH,UNLOCODE:2022-1
DE-ALV,city,Albersdorf,DE-TH,UNLOCODE:2022-1
DE-ALE,city,Albershausen,DE-BW,UNLOCODE:2022-1
DE-AL2,city,Albersroda,DE-ST,UNLOCODE:2022-1
DE-AL3,city,Alberstedt,DE-ST,UNLOCODE:2022-1
DE-AL5,city,Alberthofen,DE-RP,UNLOCODE:2022-1
DE-AL7,city,Albertinenhof,DE-BB,UNLOCODE:2022-1
DE-AL6,city,Albertinenhof,DE-MV,UNLOCODE:2022-1
DE-76P,city,Albertshausen,DE-BY,UNLOCODE:2022-1
DE-TSH,city,Albertshofen,DE-BY,UNLOCODE:2022-1
DE-AAJ,city,Albessen,DE-RP,UNLOCODE:2022-1
DE-AIG,city,Albig,DE-RP,UNLOCODE:2022-1
DE-AAK,city,Albisheim,DE-RP,UNLOCODE:2022-1
DE-AAM,city,Albrechts,DE-TH,UNLOCODE:2022-1
DE-AAO,city,Albsfelde,DE-SH,UNLOCODE:2022-1
DE-ALB,city,Albstadt,DE-BW,UNLOCODE:2022-1
DE-ALX,city,Aldersbach,DE-BY,UNLOCODE:2022-1
DE-ALN,city,Aldingen,DE-BW,UNLOCODE:2022-1
DE-AAQ,city,Alerheim,DE-BY,UNLOCODE:2022-1
DE-AAU,city,Alesheim,DE-BY,UNLOCODE:2022-1
DE-AAV,city,Aletshausen,DE-BY,UNLOCODE:2022-1
DE-AQF,city,Alf,DE-RP,UNLOCODE:2022-1
DE-ARF,city,Alfdorf,DE-BW,UNLOCODE:2022-1
DE-ALF,city,Alfeld/Leine,DE-NI,UNLOCODE:2022-1
DE-AAX,city,Alfeld/Mittelfranken,DE-BY,UNLOCODE:2022-1
DE-AAY,city,Alfhausen,DE-NI,UNLOCODE:2022-1
DE-AAZ,city,Alflen,DE-RP,UNLOCODE:2022-1
DE-AA2,city,Alfstedt,DE-NI,UNLOCODE:2022-1
DE-AFT,city,Alfter,DE-NW,UNLOCODE:2022-1
DE-AA3,city,Algenstedt,DE-ST,UNLOCODE:2022-1
DE-A5H,city,Algertshausen,DE-BY,UNLOCODE:2022-1
DE-AA4,city,Algishofen,DE-BW,UNLOCODE:2022-1
DE-AGS,city,Aligse,DE-NI,UNLOCODE:2022-1
DE-AA5,city,Alikendorf,DE-ST,UNLOCODE:2022-1
DE-AA6,city,Alken,DE-RP,UNLOCODE:2022-1
DE-AA7,city,Alkersleben,DE-TH,UNLOCODE:2022-1
DE-AA8,city,Alkersum,DE-SH,UNLOCODE:2022-1
DE-AA9,city,Allenbach,DE-RP,UNLOCODE:2022-1
DE-ADO,city,Allendorf,DE-HE,UNLOCODE:2022-1
DE-A5A,city,Allendorf(Lumda),DE-HE,UNLOCODE:2022-1
DE-A3A,city,Allendorf/Rhein-Lahn-Kreis,DE-RP,UNLOCODE:2022-1
DE-A2A,city,Allendorf/Rudolstadt,DE-TH,UNLOCODE:2022-1
DE-A6A,city,Allenfeld,DE-RP,UNLOCODE:2022-1
DE-A7A,city,Allensbach,DE-BW,UNLOCODE:2022-1
DE-A8A,city,Alleringersleben,DE-ST,UNLOCODE:2022-1
DE-A2L,city,Allermöhe,DE-HH,UNLOCODE:2022-1
DE-ARB,city,Allersberg,DE-BY,UNLOCODE:2022-1
DE-A9A,city,Allersdorf,DE-TH,UNLOCODE:2022-1
DE-ALL,city,Allershausen,DE-BY,UNLOCODE:2022-1
DE-2AA,city,Alleshausen,DE-BW,UNLOCODE:2022-1
DE-3AA,city,Alling,DE-BY,UNLOCODE:2022-1
DE-4AA,city,Allmannshofen,DE-BY,UNLOCODE:2022-1
DE-5AA,city,Allmannsweiler,DE-BW,UNLOCODE:2022-1
DE-AED,city,Allmendingen,DE-BW,UNLOCODE:2022-1
DE-6AA,city,Allmenhausen,DE-TH,UNLOCODE:2022-1
DE-7AA,city,Allmersbach im Tal,DE-BW,UNLOCODE:2022-1
DE-8AA,city,Allmosen,DE-BB,UNLOCODE:2022-1
DE-9AA,city,Allrode,DE-ST,UNLOCODE:2022-1
DE-2AB,city,Allstedt,DE-ST,UNLOCODE:2022-1
DE-3AB,city,Almdorf,DE-SH,UNLOCODE:2022-1
DE-4AB,city,Almstedt,DE-NI,UNLOCODE:2022-1
DE-ALP,city,Alpen,DE-NW,UNLOCODE:2022-1
DE-5AB,city,Alpenrod,DE-RP,UNLOCODE:2022-1
DE-6AB,city,Alperstedt,DE-TH,UNLOCODE:2022-1
DE-ASB,city,Alpirsbach,DE-BW,UNLOCODE:2022-1
DE-ALH,city,Alsbach,DE-RP,UNLOCODE:2022-1
DE-7AB,city,Alsbach-Hähnlein,DE-HE,UNLOCODE:2022-1
DE-ALS,city,Alsdorf,DE-NW,UNLOCODE:2022-1
DE-ALO,city,"Alsdorf, Altenkirchen",DE-RP,UNLOCODE:2022-1
DE-ASO,city,"Alsdorf, Bitburg",DE-RP,UNLOCODE:2022-1
DE-9AB,city,Alsenz,DE-RP,UNLOCODE:2022-1
DE-ALD,city,Alsfeld,DE-HE,UNLOCODE:2022-1
DE-ASI,city,Alsheim,DE-RP,UNLOCODE:2022-1
DE-AXB,city,Alsleben,DE-ST,UNLOCODE:2022-1
DE-3AC,city,Alt Bennebek,DE-SH,UNLOCODE:2022-1
DE-ABO,city,Alt Bork,DE-BB,UNLOCODE:2022-1
DE-4AC,city,Alt Brieselang,DE-BB,UNLOCODE:2022-1
DE-5AC,city,Alt Bukow,DE-MV,UNLOCODE:2022-1
DE-6AC,city,Alt Duvenstedt,DE-SH,UNLOCODE:2022-1
DE-7AC,city,Alt Golm,DE-BB,UNLOCODE:2022-1
DE-8AC,city,Alt Jabel,DE-MV,UNLOCODE:2022-1
DE-9AC,city,Alt Karin,DE-MV,UNLOCODE:2022-1
DE-2AD,city,Alt Kätwin,DE-MV,UNLOCODE:2022-1
DE-3AD,city,Alt Krenzlin,DE-MV,UNLOCODE:2022-1
DE-4AD,city,Alt Krüssow,DE-BB,UNLOCODE:2022-1
DE-5AD,city,Alt Lutterow,DE-BB,UNLOCODE:2022-1
DE-6AD,city,Alt Madlitz,DE-BB,UNLOCODE:2022-1
DE-7AD,city,Alt Mahlisch,DE-BB,UNLOCODE:2022-1
DE-8AD,city,Alt Meteln,DE-MV,UNLOCODE:2022-1
DE-9AD,city,Alt Mölln,DE-SH,UNLOCODE:2022-1
DE-2AE,city,Alt Poorstorf,DE-MV,UNLOCODE:2022-1
DE-3AE,city,Alt Rehse,DE-MV,UNLOCODE:2022-1
DE-4AE,city,Alt Ruppin,DE-BB,UNLOCODE:2022-1
DE-5AE,city,Alt Schönau,DE-MV,UNLOCODE:2022-1
DE-6AE,city,Alt Schwerin,DE-MV,UNLOCODE:2022-1
DE-7AE,city,Alt Stahnsdorf,DE-BB,UNLOCODE:2022-1
DE-8AE,city,Alt Sührkow,DE-MV,UNLOCODE:2022-1
DE-9AE,city,Alt Tellin,DE-MV,UNLOCODE:2022-1
DE-2AF,city,Alt Tucheband,DE-BB,UNLOCODE:2022-1
DE-3AF,city,Alt Zachun,DE-MV,UNLOCODE:2022-1
DE-4AF,city,Alt Zauche-Wusswerk,DE-BB,UNLOCODE:2022-1
DE-ABC,city,Altbach,DE-BW,UNLOCODE:2022-1
DE-5AF,city,Altbarnim,DE-BB,UNLOCODE:2022-1
DE-6AF,city,Altbrandsleben,DE-ST,UNLOCODE:2022-1
DE-7AF,city,Altdöbern,DE-BB,UNLOCODE:2022-1
DE-AKB,city,Altdorf,DE-BW,UNLOCODE:2022-1
DE-ABU,city,Altdorf,DE-BW,UNLOCODE:2022-1
DE-ADF,city,Altdorf,DE-BY,UNLOCODE:2022-1
DE-ATF,city,Altdorf,DE-BY,UNLOCODE:2022-1
DE-ATP,city,Altdorf,DE-RP,UNLOCODE:2022-1
DE-8AF,city,Altefähr,DE-MV,UNLOCODE:2022-1
DE-9AF,city,Alteglofsheim,DE-BY,UNLOCODE:2022-1
DE-ALT,city,Altena,DE-NW,UNLOCODE:2022-1
DE-2AG,city,Altenahr,DE-RP,UNLOCODE:2022-1
DE-ALU,city,Altenau,DE,UNLOCODE:2022-1
DE-3AG,city,"Altenau, Mühlberg",DE-BB,UNLOCODE:2022-1
DE-AAP,city,Altenbach,DE-SN,UNLOCODE:2022-1
DE-6AG,city,"Altenbach, Schriesheim",DE-BW,UNLOCODE:2022-1
DE-5AG,city,Altenbamberg,DE-RP,UNLOCODE:2022-1
DE-ATR,city,Altenberg,DE-SN,UNLOCODE:2022-1
DE-7AG,city,Altenberga,DE-TH,UNLOCODE:2022-1
DE-ATB,city,Altenberge,DE-NW,UNLOCODE:2022-1
DE-8AG,city,Altenbeuthen,DE-TH,UNLOCODE:2022-1
DE-9AG,city,Altenbrak,DE-ST,UNLOCODE:2022-1
DE-2AH,city,Altenbuch,DE-BY,UNLOCODE:2022-1
DE-ALC,city,Altenburg,DE-TH,UNLOCODE:2022-1
DE-3AH,city,Altendambach,DE-TH,UNLOCODE:2022-1
DE-4AH,city,Altendiez,DE-RP,UNLOCODE:2022-1
DE-DLF,city,Altendorf,DE-BY,UNLOCODE:2022-1
DE-5AH,city,Altengesees,DE-TH,UNLOCODE:2022-1
DE-6AH,city,Altenglan,DE,UNLOCODE:2022-1
DE-7AH,city,Altengottern,DE-TH,UNLOCODE:2022-1
DE-8AH,city,"Altenhagen, Altentreptow",DE-MV,UNLOCODE:2022-1
DE-9AH,city,"Altenhagen, Kröpelin",DE-MV,UNLOCODE:2022-1
DE-ANH,city,Altenhain,DE-HE,UNLOCODE:2022-1
DE-ATH,city,Altenhain,DE-SN,UNLOCODE:2022-1
DE-2AI,city,Altenhausen,DE-ST,UNLOCODE:2022-1
DE-77R,city,Altenheim,DE-BW,UNLOCODE:2022-1
DE-AL4,city,Altenhof,DE-MV,UNLOCODE:2022-1
DE-6AI,city,Altenhof bei Kaiserslautern,DE-RP,UNLOCODE:2022-1
DE-4AI,city,Altenhof bei Röbel,DE-MV,UNLOCODE:2022-1
DE-5AI,city,"Altenhof, Eckernförde",DE-SH,UNLOCODE:2022-1
DE-3AI,city,"Altenhof, Schorfheide",DE-BB,UNLOCODE:2022-1
DE-AOZ,city,Altenholz,DE-SH,UNLOCODE:2022-1
DE-AZZ,city,Altenkirchen,DE-HE,UNLOCODE:2022-1
DE-ALK,city,Altenkirchen/Westerwald,DE-RP,UNLOCODE:2022-1
DE-AKT,city,Altenkunstadt,DE-BY,UNLOCODE:2022-1
DE-ATL,city,Altenlingen,DE-NI,UNLOCODE:2022-1
DE-AMK,city,Altenmarkt an der Alz,DE-BY,UNLOCODE:2022-1
DE-7AI,city,Altenmedingen,DE-NI,UNLOCODE:2022-1
DE-8AI,city,Altenmoor,DE-SH,UNLOCODE:2022-1
DE-AMX,city,Altenmünster,DE,UNLOCODE:2022-1
DE-AYH,city,Altenoythe,DE-NI,UNLOCODE:2022-1
DE-9AI,city,Altenpleen,DE-MV,UNLOCODE:2022-1
DE-2AJ,city,Altenriet,DE-BW,UNLOCODE:2022-1
DE-3AJ,city,Altenroda,DE-ST,UNLOCODE:2022-1
DE-4AJ,city,Altensalzwedel,DE-ST,UNLOCODE:2022-1
DE-ATT,city,Altenstadt,DE,UNLOCODE:2022-1
DE-ATI,city,Altenstadt,DE-BY,UNLOCODE:2022-1
DE-AAW,city,Altenstadt an der Waldnaab,DE-BY,UNLOCODE:2022-1
DE-ASG,city,Altensteig,DE-BW,UNLOCODE:2022-1
DE-5AJ,city,Altenthann,DE-BY,UNLOCODE:2022-1
DE-6AJ,city,Altenweddingen,DE-ST,UNLOCODE:2022-1
DE-HHV,city,Altenwerder,DE-HH,UNLOCODE:2022-1
DE-7AJ,city,Altenzaun,DE-ST,UNLOCODE:2022-1
DE-8AJ,city,Alterkülz,DE-RP,UNLOCODE:2022-1
DE-9AJ,city,Alterode,DE-ST,UNLOCODE:2022-1
DE-2AK,city,Altersbach,DE-TH,UNLOCODE:2022-1
DE-3AK,city,Altes Lager,DE-BB,UNLOCODE:2022-1
DE-AFD,city,Altfeld,DE-BY,UNLOCODE:2022-1
DE-4AK,city,Altfraunhofen,DE-BY,UNLOCODE:2022-1
DE-AFL,city,Altfriedland,DE-BB,UNLOCODE:2022-1
DE-5AK,city,Altfriesack,DE-BB,UNLOCODE:2022-1
DE-6AK,city,Altglietzen,DE-BB,UNLOCODE:2022-1
DE-AHB,city,Althegnenberg,DE-BY,UNLOCODE:2022-1
DE-AHE,city,Altheim,DE-BY,UNLOCODE:2022-1
DE-9AK,city,Altheim bei Ehingen,DE-BW,UNLOCODE:2022-1
DE-7AK,city,Altheim bei Riedlingen,DE-BW,UNLOCODE:2022-1
DE-8AK,city,"Altheim, Alb",DE-BW,UNLOCODE:2022-1
DE-2AL,city,Altheimersberg,DE-BY,UNLOCODE:2022-1
DE-AET,city,Althengstett,DE-BW,UNLOCODE:2022-1
DE-3AL,city,Althornbach,DE-RP,UNLOCODE:2022-1
DE-54Q,city,Althorst,DE-SH,UNLOCODE:2022-1
DE-4AL,city,Althüttendorf,DE-BB,UNLOCODE:2022-1
DE-5AL,city,Altjessnitz,DE-ST,UNLOCODE:2022-1
DE-6AL,city,Altkalen,DE-MV,UNLOCODE:2022-1
DE-7AL,city,Altkirchen,DE-TH,UNLOCODE:2022-1
DE-8AL,city,Altkünkendorf,DE-BB,UNLOCODE:2022-1
DE-ADR,city,Altlandsberg,DE-BB,UNLOCODE:2022-1
DE-2AM,city,Altlay,DE-RP,UNLOCODE:2022-1
DE-ATG,city,Altleiningen,DE-RP,UNLOCODE:2022-1
DE-3AM,city,Altlewin,DE-BB,UNLOCODE:2022-1
DE-4AM,city,Altlüdersdorf,DE-BB,UNLOCODE:2022-1
DE-ALM,city,Altlussheim,DE-BW,UNLOCODE:2022-1
DE-5AM,city,Altmannstein,DE-BY,UNLOCODE:2022-1
DE-6AM,city,Altmersleben,DE-ST,UNLOCODE:2022-1
DE-7AM,city,Altmittweida,DE-SN,UNLOCODE:2022-1
DE-AMH,city,Altmoorhausen,DE-SH,UNLOCODE:2022-1
DE-AMN,city,Altomünster,DE-BY,UNLOCODE:2022-1
DE-8AM,city,Altona bei Eldena an der Elbe,DE-MV,UNLOCODE:2022-1
DE-ALG,city,Altötting,DE-BY,UNLOCODE:2022-1
DE-64C,city,Altratjensdorf,DE-SH,UNLOCODE:2022-1
DE-9AM,city,Altreetz,DE-BB,UNLOCODE:2022-1
DE-2AN,city,Altrich,DE-RP,UNLOCODE:2022-1
DE-3AN,city,Alt-Schadow,DE-BB,UNLOCODE:2022-1
DE-4AN,city,Altscheid,DE-RP,UNLOCODE:2022-1
DE-ATS,city,Altshausen,DE-BW,UNLOCODE:2022-1
DE-5AN,city,Altstrimmig,DE-RP,UNLOCODE:2022-1
DE-6AN,city,Altthymen,DE-BB,UNLOCODE:2022-1
DE-7AN,city,Alttrebbin,DE-BB,UNLOCODE:2022-1
DE-ALR,city,Altusried,DE-BY,UNLOCODE:2022-1
DE-TWB,city,Altwarmbüchen,DE-NI,UNLOCODE:2022-1
DE-8AN,city,Altwarp,DE-MV,UNLOCODE:2022-1
DE-9AN,city,Altweidelbach,DE-RP,UNLOCODE:2022-1
DE-2AO,city,Altwigshagen,DE-MV,UNLOCODE:2022-1
DE-3AO,city,Altwittenbek,DE-SH,UNLOCODE:2022-1
DE-AVL,city,Alveslohe,DE-SH,UNLOCODE:2022-1
DE-ALZ,city,Alzenau,DE-BY,UNLOCODE:2022-1
DE-AZY,city,Alzey,DE-RP,UNLOCODE:2022-1
DE-AMB,city,Amberg,DE-BY,UNLOCODE:2022-1
DE-AMG,city,Amberg (Unterallgau),DE,UNLOCODE:2022-1
DE-AGH,city,Amelinghausen,DE,UNLOCODE:2022-1
DE-AME,city,Ameln,DE-NW,UNLOCODE:2022-1
DE-AML,city,Amelsbüren,DE-NW,UNLOCODE:2022-1
DE-6AO,city,Amerdingen,DE-BY,UNLOCODE:2022-1
DE-7AO,city,Amesdorf,DE-ST,UNLOCODE:2022-1
DE-9AO,city,Ammeldingen an der Our,DE-RP,UNLOCODE:2022-1
DE-8AO,city,Ammeldingen bei Neuerburg,DE-RP,UNLOCODE:2022-1
DE-2AP,city,Ammelstädt,DE-TH,UNLOCODE:2022-1
DE-AMM,city,Ammerbuch,DE-BW,UNLOCODE:2022-1
DE-ARL,city,Ammerland,DE-BY,UNLOCODE:2022-1
DE-AFZ,city,Ammerndorf,DE-BY,UNLOCODE:2022-1
DE-AMS,city,Ammersbek,DE-SH,UNLOCODE:2022-1
DE-4AP,city,Ammerthal,DE-BY,UNLOCODE:2022-1
DE-5AP,city,Amöneburg,DE-HE,UNLOCODE:2022-1
DE-AMO,city,Amorbach,DE-BY,UNLOCODE:2022-1
DE-APP,city,Amperpettenbach,DE-BY,UNLOCODE:2022-1
DE-6AP,city,Ampfurth,DE-ST,UNLOCODE:2022-1
DE-AMF,city,Amsdorf,DE-ST,UNLOCODE:2022-1
DE-7AP,city,Amstetten,DE-BW,UNLOCODE:2022-1
DE-WA8,city,Amt Wachsenburg,DE-TH,UNLOCODE:2022-1
DE-AMT,city,Amtsberg,DE-SN,UNLOCODE:2022-1
DE-ATZ,city,Amtzell,DE-BW,UNLOCODE:2022-1
DE-ADS,city,Andechs,DE-BY,UNLOCODE:2022-1
DE-9AP,city,Andenhausen,DE-TH,UNLOCODE:2022-1
DE-2AQ,city,Anderbeck,DE-ST,UNLOCODE:2022-1
DE-3AQ,city,Anderlingen,DE-NI,UNLOCODE:2022-1
DE-AND,city,Andernach,DE-RP,UNLOCODE:2022-1
DE-4AQ,city,Andervenne,DE-NI,UNLOCODE:2022-1
DE-5AQ,city,Andisleben,DE-TH,UNLOCODE:2022-1
DE-6AQ,city,Angelbachtal,DE-BW,UNLOCODE:2022-1
DE-AGL,city,Angelburg,DE-HE,UNLOCODE:2022-1
DE-8AQ,city,Angelroda,DE-TH,UNLOCODE:2022-1
DE-ANG,city,Anger,DE-BY,UNLOCODE:2022-1
DE-AMU,city,Angermünde,DE-BB,UNLOCODE:2022-1
DE-2AR,city,Angern,DE-ST,UNLOCODE:2022-1
DE-ANC,city,Angersbach,DE-HE,UNLOCODE:2022-1
